feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC336,0.0002865989038371961,1.0246714474344893e-05,0.0002865989038371961,embedding_pca
esmc_PC337,0.0003001406302177628,5.137887193096691e-06,0.0003001406302177628,embedding_pca
esmc_PC338,0.0002898513957336001,1.2775864189440715e-05,0.0002898513957336001,embedding_pca
esmc_PC339,0.00028959474282689744,7.721081213289758e-06,0.00028959474282689744,embedding_pca
esmc_PC340,0.00028119405570082684,1.0478377195107868e-05,0.00028119405570082684,embedding_pca
esmc_PC341,0.0002813131126957366,1.2218320936339379e-05,0.0002813131126957366,embedding_pca
esmc_PC342,0.00030827928056474793,5.535016634794956e-06,0.00030827928056474793,embedding_pca
esmc_PC343,0.00028387624106854606,1.0604970231887679e-05,0.00028387624106854606,embedding_pca
esmc_PC344,0.00028453406469746345,1.1563345652638537e-05,0.00028453406469746345,embedding_pca
esmc_PC345,0.00028537583996031586,1.3222866536871849e-05,0.00028537583996031586,embedding_pca
esmc_PC346,0.0003032009069020689,2.3819089927973115e-05,0.0003032009069020689,embedding_pca
esmc_PC347,0.0002982830952712685,2.2742683419600564e-05,0.0002982830952712685,embedding_pca
esmc_PC348,0.00028732810845370494,1.1765101131833602e-05,0.00028732810845370494,embedding_pca
esmc_PC349,0.00030071167680515196,2.62214943499477e-05,0.00030071167680515196,embedding_pca
esmc_PC350,0.0002859143198994149,5.726455134408104e-06,0.0002859143198994149,embedding_pca
esmc_PC351,0.0002883797758985878,1.3434472355309125e-05,0.0002883797758985878,embedding_pca
esmc_PC352,0.00029558672651056354,1.8448804358537953e-05,0.00029558672651056354,embedding_pca
esmc_PC353,0.000288322400974023,1.4342163889209013e-05,0.000288322400974023,embedding_pca
esmc_PC354,0.0002937501016529047,2.1289927509616697e-05,0.0002937501016529047,embedding_pca
esmc_PC355,0.00028461953353880803,1.6204967975336705e-05,0.00028461953353880803,embedding_pca
esmc_PC356,0.00028414739782161354,8.01734246709332e-06,0.00028414739782161354,embedding_pca
esmc_PC357,0.0002997611454146786,9.20786338064801e-06,0.0002997611454146786,embedding_pca
esmc_PC358,0.0003308761457257266,2.3708245879350928e-05,0.0003308761457257266,embedding_pca
esmc_PC359,0.00028628867894975833,1.2582043295038933e-05,0.00028628867894975833,embedding_pca
esmc_PC360,0.0003051411592997921,1.7301934310180044e-05,0.0003051411592997921,embedding_pca
esmc_PC361,0.00029901723423757926,2.119572904870422e-05,0.00029901723423757926,embedding_pca
esmc_PC362,0.00029689715407239776,1.8632670251071973e-05,0.00029689715407239776,embedding_pca
esmc_PC363,0.00028076779025015776,1.6258302694031636e-05,0.00028076779025015776,embedding_pca
esmc_PC364,0.00028530444952025707,1.0825708978940513e-05,0.00028530444952025707,embedding_pca
esmc_PC365,0.0002823763585493897,8.563930216893472e-06,0.0002823763585493897,embedding_pca
esmc_PC366,0.00030394987884195285,2.339441682478878e-05,0.00030394987884195285,embedding_pca
esmc_PC367,0.0002887321636203851,6.640625694053606e-06,0.0002887321636203851,embedding_pca
esmc_PC368,0.0002862780488607626,1.0857996305050407e-05,0.0002862780488607626,embedding_pca
esmc_PC369,0.0003011786856168235,1.973042217108189e-05,0.0003011786856168235,embedding_pca
esmc_PC370,0.00028567851337318466,1.0611286186487991e-05,0.00028567851337318466,embedding_pca
esmc_PC371,0.0002908868382168273,1.4316618054505866e-05,0.0002908868382168273,embedding_pca
esmc_PC372,0.000296343382138298,7.705193106889513e-06,0.000296343382138298,embedding_pca
esmc_PC373,0.00028999506026119976,9.893983347186478e-06,0.00028999506026119976,embedding_pca
esmc_PC374,0.00028412162596043743,8.040192519650398e-06,0.00028412162596043743,embedding_pca
esmc_PC375,0.00029923111772411416,2.087800026237194e-05,0.00029923111772411416,embedding_pca
esmc_PC376,0.00030096342596821747,1.4049986887495826e-05,0.00030096342596821747,embedding_pca
esmc_PC377,0.0002806584222281013,7.401662560337729e-06,0.0002806584222281013,embedding_pca
esmc_PC378,0.0002915492053497291,1.3123163110102103e-05,0.0002915492053497291,embedding_pca
esmc_PC379,0.0002873621460009701,9.720681577179727e-06,0.0002873621460009701,embedding_pca
esmc_PC380,0.00027931669945022327,1.0632487178270694e-05,0.00027931669945022327,embedding_pca
esmc_PC381,0.00030147547418529145,8.966742570916192e-06,0.00030147547418529145,embedding_pca
esmc_PC382,0.0002907905863504708,1.1937857180652631e-05,0.0002907905863504708,embedding_pca
esmc_PC383,0.00029605114143529227,1.3911972347777476e-05,0.00029605114143529227,embedding_pca
esmc_PC384,0.00029003795127037724,1.1917156149355064e-05,0.00029003795127037724,embedding_pca
esmc_PC385,0.00028987197600206755,7.434208405776893e-06,0.00028987197600206755,embedding_pca
esmc_PC386,0.0003062712675534208,2.7129631440602094e-05,0.0003062712675534208,embedding_pca
esmc_PC387,0.0002863111737281078,1.2933518058305598e-05,0.0002863111737281078,embedding_pca
esmc_PC388,0.00028543553030383335,1.2790197244354448e-05,0.00028543553030383335,embedding_pca
esmc_PC389,0.0002842631532988662,1.118604598370604e-05,0.0002842631532988662,embedding_pca
esmc_PC390,0.00028007411907206086,7.038474502159056e-06,0.00028007411907206086,embedding_pca
esmc_PC391,0.0002887717852450691,1.0020805400616251e-05,0.0002887717852450691,embedding_pca
esmc_PC392,0.00029038230893232276,1.5957665683218963e-05,0.00029038230893232276,embedding_pca
esmc_PC393,0.00029040011418629205,1.5505631463648743e-05,0.00029040011418629205,embedding_pca
esmc_PC394,0.0002917514182487939,1.528965745061702e-05,0.0002917514182487939,embedding_pca
esmc_PC395,0.0002833799588366558,4.710896635108168e-06,0.0002833799588366558,embedding_pca
esmc_PC396,0.00029116995570119714,8.741110710074778e-06,0.00029116995570119714,embedding_pca
esmc_PC397,0.0002830748358750385,1.0829062383489937e-05,0.0002830748358750385,embedding_pca
esmc_PC398,0.00028568412921132374,1.3765556574412605e-05,0.00028568412921132374,embedding_pca
esmc_PC399,0.0002835705679395761,1.5796953616808297e-05,0.0002835705679395761,embedding_pca
esmc_PC400,0.00028938303694008304,1.0951646952643627e-05,0.00028938303694008304,embedding_pca
esmc_PC401,0.00029163663491534167,1.0351344281084982e-05,0.00029163663491534167,embedding_pca
esmc_PC402,0.000292142507825612,8.940059275681312e-06,0.000292142507825612,embedding_pca
esmc_PC403,0.00028449926915246183,1.9237016817708473e-05,0.00028449926915246183,embedding_pca
esmc_PC404,0.0002805914048803493,1.2172487712549886e-05,0.0002805914048803493,embedding_pca
esmc_PC405,0.0002961519895279584,1.3274518286400914e-05,0.0002961519895279584,embedding_pca
esmc_PC406,0.0002849099815793052,9.20773018924951e-06,0.0002849099815793052,embedding_pca
esmc_PC407,0.0002819237986727384,9.93114943543959e-06,0.0002819237986727384,embedding_pca
esmc_PC408,0.0002931107384016527,7.873067021480492e-06,0.0002931107384016527,embedding_pca
esmc_PC409,0.000283734337896783,1.2261837603839371e-05,0.000283734337896783,embedding_pca
esmc_PC410,0.00029074656442482007,7.062818587500099e-06,0.00029074656442482007,embedding_pca
esmc_PC411,0.0002960121381772753,1.3654423797460797e-05,0.0002960121381772753,embedding_pca
esmc_PC412,0.0002857947772025634,1.552451303583641e-05,0.0002857947772025634,embedding_pca
esmc_PC413,0.00030502237466433873,1.371490529602822e-05,0.00030502237466433873,embedding_pca
esmc_PC414,0.0002896637144660309,1.6539328400219926e-05,0.0002896637144660309,embedding_pca
esmc_PC415,0.00028942048510472443,1.1214225323726375e-05,0.00028942048510472443,embedding_pca
esmc_PC416,0.00029944437833239775,1.408596235754258e-05,0.00029944437833239775,embedding_pca
esmc_PC417,0.00028110806596890056,8.282558323382803e-06,0.00028110806596890056,embedding_pca
esmc_PC418,0.0002974819029295966,9.073029131915943e-06,0.0002974819029295966,embedding_pca
esmc_PC419,0.00028700981114248767,1.0280391466553907e-05,0.00028700981114248767,embedding_pca
esmc_PC420,0.0002786834327317809,9.53047067581849e-06,0.0002786834327317809,embedding_pca
esmc_PC421,0.0002878106137576483,1.4235494078752214e-05,0.0002878106137576483,embedding_pca
esmc_PC422,0.0002847355934790511,9.963414902986169e-06,0.0002847355934790511,embedding_pca
esmc_PC423,0.0002913041845357989,1.0941912330508487e-05,0.0002913041845357989,embedding_pca
esmc_PC424,0.00028199572945126984,8.753548284552799e-06,0.00028199572945126984,embedding_pca
esmc_PC425,0.0002876278549212916,1.1130931199628337e-05,0.0002876278549212916,embedding_pca
esmc_PC426,0.000288532675573621,1.9752188595474896e-06,0.000288532675573621,embedding_pca
esmc_PC427,0.0002825806184499184,1.0352358403908662e-05,0.0002825806184499184,embedding_pca
esmc_PC428,0.000289815146288136,5.77139791140902e-06,0.000289815146288136,embedding_pca
esmc_PC429,0.0002921283427204536,1.3449044944742568e-05,0.0002921283427204536,embedding_pca
esmc_PC430,0.0002821674612112575,5.313735241039538e-06,0.0002821674612112575,embedding_pca
esmc_PC431,0.0002884804936031134,7.7672735936178e-06,0.0002884804936031134,embedding_pca
esmc_PC432,0.0002795354701375764,1.0781422329245576e-05,0.0002795354701375764,embedding_pca
esmc_PC433,0.0002790110206274473,4.666948837442881e-06,0.0002790110206274473,embedding_pca
esmc_PC434,0.0002939637960979925,1.4568353469490331e-05,0.0002939637960979925,embedding_pca
esmc_PC435,0.0002806748864554014,1.4390650446708469e-05,0.0002806748864554014,embedding_pca
esmc_PC436,0.0002875545437119593,1.4512634315744393e-05,0.0002875545437119593,embedding_pca
esmc_PC437,0.0002852323248020209,1.1203663780813261e-05,0.0002852323248020209,embedding_pca
esmc_PC438,0.0002932124269253137,1.4049928402588596e-05,0.0002932124269253137,embedding_pca
esmc_PC439,0.00028435168101279874,8.359088434300199e-06,0.00028435168101279874,embedding_pca
esmc_PC440,0.0002835638719108981,1.0818161743168838e-05,0.0002835638719108981,embedding_pca
esmc_PC441,0.0002797174137676098,5.939393185352235e-06,0.0002797174137676098,embedding_pca
esmc_PC442,0.0002945974893674703,1.646519129854285e-05,0.0002945974893674703,embedding_pca
esmc_PC443,0.0002942722349105424,1.1812678381655451e-05,0.0002942722349105424,embedding_pca
esmc_PC444,0.00029597527726217944,1.7110472913096498e-05,0.00029597527726217944,embedding_pca
esmc_PC445,0.00028875986735417956,7.62897398646318e-06,0.00028875986735417956,embedding_pca
esmc_PC446,0.00028332712536803924,8.676986543539328e-06,0.00028332712536803924,embedding_pca
esmc_PC447,0.0002724181021337668,1.696739973168832e-05,0.0002724181021337668,embedding_pca
esmc_PC448,0.00028751712734501734,1.001599046208477e-05,0.00028751712734501734,embedding_pca
esmc_PC449,0.00028101471116702274,9.498724200415573e-06,0.00028101471116702274,embedding_pca
esmc_PC450,0.0002894915165959474,1.4023247152791811e-05,0.0002894915165959474,embedding_pca
esmc_PC451,0.0002926349289353916,1.9379040044060253e-05,0.0002926349289353916,embedding_pca
esmc_PC452,0.0002696980258795608,1.690121800881932e-05,0.0002696980258795608,embedding_pca
esmc_PC453,0.00028760721655970143,8.065952421409248e-06,0.00028760721655970143,embedding_pca
esmc_PC454,0.0002912612841008386,1.0262460227604571e-05,0.0002912612841008386,embedding_pca
esmc_PC455,0.00028603379302071744,5.922223567244509e-06,0.00028603379302071744,embedding_pca
esmc_PC456,0.00028574173912255163,6.761540963046171e-06,0.00028574173912255163,embedding_pca
esmc_PC457,0.00027956204833642033,1.4075753683293955e-05,0.00027956204833642033,embedding_pca
esmc_PC458,0.00028172528607964736,8.92675630500018e-06,0.00028172528607964736,embedding_pca
esmc_PC459,0.0002826904059645172,6.0871263728106225e-06,0.0002826904059645172,embedding_pca
esmc_PC460,0.0002835480322181213,1.1029383281263712e-05,0.0002835480322181213,embedding_pca
esmc_PC461,0.00028312990578602655,6.0858274646543125e-06,0.00028312990578602655,embedding_pca
esmc_PC462,0.0002782710414425217,1.0172957705409035e-05,0.0002782710414425217,embedding_pca
esmc_PC463,0.00028549441397388573,8.201626527525181e-06,0.00028549441397388573,embedding_pca
esmc_PC464,0.0002887525424772484,9.113114871334196e-06,0.0002887525424772484,embedding_pca
esmc_PC465,0.0002913648977284848,1.3216288369997013e-05,0.0002913648977284848,embedding_pca
esmc_PC466,0.0002877919456483479,9.928085412417518e-06,0.0002877919456483479,embedding_pca
esmc_PC467,0.0002883317159108918,5.6377326542059174e-06,0.0002883317159108918,embedding_pca
esmc_PC468,0.0002856638597596251,6.043868757060494e-06,0.0002856638597596251,embedding_pca
esmc_PC469,0.00028411057726481415,2.0234044634965333e-05,0.00028411057726481415,embedding_pca
esmc_PC470,0.00028906179396669736,9.58652610066372e-06,0.00028906179396669736,embedding_pca
esmc_PC471,0.00029236708632899764,1.4424191664296038e-05,0.00029236708632899764,embedding_pca
esmc_PC472,0.00028752813869747544,8.461249964893901e-06,0.00028752813869747544,embedding_pca
esmc_PC473,0.0002916536194916109,9.367754183202665e-06,0.0002916536194916109,embedding_pca
esmc_PC474,0.0002842755551838553,1.2037286443330725e-05,0.0002842755551838553,embedding_pca
esmc_PC475,0.0002882061482967728,1.0642709593781424e-05,0.0002882061482967728,embedding_pca
esmc_PC476,0.00028315622311635656,1.6653414658398104e-05,0.00028315622311635656,embedding_pca
esmc_PC477,0.0002917435842944202,5.299071954942127e-06,0.0002917435842944202,embedding_pca
esmc_PC478,0.00028044485929714063,1.3314815857522647e-05,0.00028044485929714063,embedding_pca
esmc_PC479,0.0002776162637652691,1.690063451195297e-05,0.0002776162637652691,embedding_pca
esmc_PC480,0.00028166839707876787,8.909548831238205e-06,0.00028166839707876787,embedding_pca
esmc_PC481,0.00029220204165079157,1.3995395749996607e-05,0.00029220204165079157,embedding_pca
esmc_PC482,0.00027755843233338113,1.589335562054422e-05,0.00027755843233338113,embedding_pca
esmc_PC483,0.0002786884942406483,1.3420342878727447e-05,0.0002786884942406483,embedding_pca
esmc_PC484,0.0002980930739489247,2.613222612084211e-05,0.0002980930739489247,embedding_pca
esmc_PC485,0.000301986689396484,1.976358341971165e-05,0.000301986689396484,embedding_pca
esmc_PC486,0.0002905691159103347,1.4154694788710169e-05,0.0002905691159103347,embedding_pca
esmc_PC487,0.000283771864972893,1.6516352521610128e-05,0.000283771864972893,embedding_pca
esmc_PC488,0.00027734278595582687,1.483857363353538e-05,0.00027734278595582687,embedding_pca
esmc_PC489,0.0002687205543147453,1.1604938376078136e-05,0.0002687205543147453,embedding_pca
esmc_PC490,0.0002944763611721482,1.5576821263900227e-05,0.0002944763611721482,embedding_pca
esmc_PC491,0.00028501498281648596,1.005285840689807e-05,0.00028501498281648596,embedding_pca
esmc_PC492,0.0002814681273373837,1.1018028481787458e-05,0.0002814681273373837,embedding_pca
esmc_PC493,0.00027122631226659036,4.325487732010901e-06,0.00027122631226659036,embedding_pca
esmc_PC494,0.0002789718493158016,9.075245252771425e-06,0.0002789718493158016,embedding_pca
esmc_PC495,0.00029091487829044203,1.1949018100253313e-05,0.00029091487829044203,embedding_pca
esmc_PC496,0.00029172494958372197,9.026232990155699e-06,0.00029172494958372197,embedding_pca
esmc_PC497,0.00028144476272964604,1.5673591298567286e-05,0.00028144476272964604,embedding_pca
esmc_PC498,0.0002870998990734313,1.3419385522669439e-05,0.0002870998990734313,embedding_pca
esmc_PC499,0.0002806036806428207,8.074206602571159e-06,0.0002806036806428207,embedding_pca
esmc_PC500,0.00029714333852156336,5.483039969090884e-06,0.00029714333852156336,embedding_pca
esmc_PC501,0.00028071301147149393,1.9030178811390766e-05,0.00028071301147149393,embedding_pca
esmc_PC502,0.00027915114529852787,6.9631121089846756e-06,0.00027915114529852787,embedding_pca
esmc_PC503,0.0002899918839920616,3.585451883889501e-06,0.0002899918839920616,embedding_pca
esmc_PC504,0.00027966860848241653,5.17939055094401e-06,0.00027966860848241653,embedding_pca
esmc_PC505,0.00028657721714801007,6.522572076384329e-06,0.00028657721714801007,embedding_pca
esmc_PC506,0.00028278783518939285,4.564164440057102e-06,0.00028278783518939285,embedding_pca
esmc_PC507,0.0002885259808516152,1.0721757494996256e-05,0.0002885259808516152,embedding_pca
esmc_PC508,0.00028460430712442424,7.66527950158661e-06,0.00028460430712442424,embedding_pca
esmc_PC509,0.00028980396573050776,1.7288683053602636e-05,0.00028980396573050776,embedding_pca
esmc_PC510,0.00028924962122501224,1.1954482055622414e-05,0.00028924962122501224,embedding_pca
esmc_PC511,0.0002810739480505299,4.8779884796858154e-06,0.0002810739480505299,embedding_pca
esmc_PC512,0.0002889955600526446,2.090209098682781e-06,0.0002889955600526446,embedding_pca
esmc_PC513,0.0002871859782259108,9.221745722094598e-06,0.0002871859782259108,embedding_pca
esmc_PC514,0.0002809780095396321,7.378455182814513e-06,0.0002809780095396321,embedding_pca
esmc_PC515,0.0002777049108354296,5.886512342815649e-06,0.0002777049108354296,embedding_pca
esmc_PC516,0.00027869611852135987,1.424170489669088e-05,0.00027869611852135987,embedding_pca
esmc_PC517,0.00029450096198445,6.52752854243243e-06,0.00029450096198445,embedding_pca
esmc_PC518,0.00028215355649717554,6.809251599806174e-06,0.00028215355649717554,embedding_pca
esmc_PC519,0.00027850301279392037,1.0584033905669105e-05,0.00027850301279392037,embedding_pca
esmc_PC520,0.0002805300394249853,1.1500439207903282e-05,0.0002805300394249853,embedding_pca
esmc_PC521,0.00028331719963930205,5.908365805163956e-06,0.00028331719963930205,embedding_pca
esmc_PC522,0.00028750977434270354,1.6961138258662205e-05,0.00028750977434270354,embedding_pca
